"redis_instances","throughput","type"
1,73389.11,n_redis_4_ipc_threads
1,63131.31,n_redis_4_ipc_threads
1,68212.83,n_redis_4_ipc_threads
1,69118.05,n_redis_4_ipc_threads
1,71808.13,n_redis_4_ipc_threads
1,69521.7,n_redis_4_ipc_threads
1,62539.09,n_redis_4_ipc_threads
1,70791.45,n_redis_4_ipc_threads
1,62853.55,n_redis_4_ipc_threads
1,60864.27,n_redis_4_ipc_threads
1,68643.6,n_redis_4_ipc_threads
1,62774.64,n_redis_4_ipc_threads
1,73014.02,n_redis_4_ipc_threads
1,67916.33,n_redis_4_ipc_threads
1,63710.5,n_redis_4_ipc_threads
1,65608.19,n_redis_4_ipc_threads
1,74626.87,n_redis_4_ipc_threads
1,72516.31,n_redis_4_ipc_threads
1,56224.0,n_redis_4_ipc_threads
2,117681.70000000001,n_redis_4_ipc_threads
2,126807.0,n_redis_4_ipc_threads
2,132293.22,n_redis_4_ipc_threads
2,129568.44,n_redis_4_ipc_threads
2,110951.66,n_redis_4_ipc_threads
2,131079.97,n_redis_4_ipc_threads
2,121463.51999999999,n_redis_4_ipc_threads
2,66383.43,n_redis_4_ipc_threads
2,130093.52,n_redis_4_ipc_threads
2,128224.06,n_redis_4_ipc_threads
2,131070.19,n_redis_4_ipc_threads
2,126002.65,n_redis_4_ipc_threads
2,102337.33,n_redis_4_ipc_threads
2,66024.03,n_redis_4_ipc_threads
2,120328.74,n_redis_4_ipc_threads
2,134036.55,n_redis_4_ipc_threads
2,126936.43,n_redis_4_ipc_threads
2,118607.53,n_redis_4_ipc_threads
2,99981.48,n_redis_4_ipc_threads
2,131416.22999999998,n_redis_4_ipc_threads
3,127968.54999999999,n_redis_4_ipc_threads
3,159289.62,n_redis_4_ipc_threads
3,178963.03,n_redis_4_ipc_threads
3,185188.58,n_redis_4_ipc_threads
3,190345.88,n_redis_4_ipc_threads
3,188784.02000000002,n_redis_4_ipc_threads
3,187428.11000000002,n_redis_4_ipc_threads
3,178710.48,n_redis_4_ipc_threads
3,178111.4,n_redis_4_ipc_threads
3,189409.22999999998,n_redis_4_ipc_threads
3,187515.39,n_redis_4_ipc_threads
3,189196.81,n_redis_4_ipc_threads
3,131442.07,n_redis_4_ipc_threads
3,191250.35,n_redis_4_ipc_threads
3,192943.25,n_redis_4_ipc_threads
3,191112.72,n_redis_4_ipc_threads
3,184912.66,n_redis_4_ipc_threads
3,189001.82,n_redis_4_ipc_threads
3,161194.03,n_redis_4_ipc_threads
3,189845.72,n_redis_4_ipc_threads
4,216803.36,n_redis_4_ipc_threads
4,222583.78999999998,n_redis_4_ipc_threads
4,216973.25,n_redis_4_ipc_threads
4,219684.72000000003,n_redis_4_ipc_threads
4,220548.32,n_redis_4_ipc_threads
4,217715.81,n_redis_4_ipc_threads
4,218117.11,n_redis_4_ipc_threads
4,220093.74,n_redis_4_ipc_threads
4,216640.28,n_redis_4_ipc_threads
4,224724.16,n_redis_4_ipc_threads
4,213572.24999999997,n_redis_4_ipc_threads
4,215519.09,n_redis_4_ipc_threads
4,218191.88,n_redis_4_ipc_threads
4,206676.59,n_redis_4_ipc_threads
4,205490.69999999998,n_redis_4_ipc_threads
4,208969.06999999998,n_redis_4_ipc_threads
4,205498.46,n_redis_4_ipc_threads
4,207826.47999999998,n_redis_4_ipc_threads
4,208793.76,n_redis_4_ipc_threads
4,208432.51,n_redis_4_ipc_threads
5,192898.03,n_redis_4_ipc_threads
5,188245.89,n_redis_4_ipc_threads
5,196298.58,n_redis_4_ipc_threads
5,193530.78,n_redis_4_ipc_threads
5,203919.86000000002,n_redis_4_ipc_threads
5,191952.19,n_redis_4_ipc_threads
5,193021.40000000002,n_redis_4_ipc_threads
5,192479.38999999998,n_redis_4_ipc_threads
5,198231.1,n_redis_4_ipc_threads
5,204958.94,n_redis_4_ipc_threads
5,196611.15999999997,n_redis_4_ipc_threads
5,195525.02000000002,n_redis_4_ipc_threads
5,198217.45,n_redis_4_ipc_threads
5,192839.58000000002,n_redis_4_ipc_threads
5,197352.78,n_redis_4_ipc_threads
5,198526.85,n_redis_4_ipc_threads
5,207604.02000000002,n_redis_4_ipc_threads
5,200100.68,n_redis_4_ipc_threads
5,200015.23,n_redis_4_ipc_threads
5,204837.47000000003,n_redis_4_ipc_threads
6,181483.60000000003,n_redis_4_ipc_threads
6,181830.81,n_redis_4_ipc_threads
6,187589.36000000002,n_redis_4_ipc_threads
6,186918.8,n_redis_4_ipc_threads
6,191639.11000000002,n_redis_4_ipc_threads
6,192383.51,n_redis_4_ipc_threads
6,182767.27999999997,n_redis_4_ipc_threads
6,179989.63,n_redis_4_ipc_threads
6,205200.46,n_redis_4_ipc_threads
6,189702.79,n_redis_4_ipc_threads
6,188738.64,n_redis_4_ipc_threads
6,189949.09,n_redis_4_ipc_threads
6,199706.19999999998,n_redis_4_ipc_threads
6,192802.16999999998,n_redis_4_ipc_threads
6,187667.18999999997,n_redis_4_ipc_threads
6,181606.86,n_redis_4_ipc_threads
6,200461.03999999998,n_redis_4_ipc_threads
6,194301.02,n_redis_4_ipc_threads
6,205825.54,n_redis_4_ipc_threads
6,215881.44,n_redis_4_ipc_threads
7,177978.13999999998,n_redis_4_ipc_threads
7,188041.77000000002,n_redis_4_ipc_threads
7,182298.85,n_redis_4_ipc_threads
7,183390.82,n_redis_4_ipc_threads
7,179947.69,n_redis_4_ipc_threads
7,176435.72,n_redis_4_ipc_threads
7,178736.34,n_redis_4_ipc_threads
7,182368.16999999998,n_redis_4_ipc_threads
7,178543.37999999998,n_redis_4_ipc_threads
7,188055.57,n_redis_4_ipc_threads
7,178159.88999999998,n_redis_4_ipc_threads
7,188357.7,n_redis_4_ipc_threads
7,178220.66,n_redis_4_ipc_threads
7,178068.02000000002,n_redis_4_ipc_threads
7,181124.15000000002,n_redis_4_ipc_threads
7,173799.91,n_redis_4_ipc_threads
7,178208.32,n_redis_4_ipc_threads
7,183402.71000000002,n_redis_4_ipc_threads
7,185737.13,n_redis_4_ipc_threads
7,183735.34000000003,n_redis_4_ipc_threads
